year,importer1,importer2,flow1,flow2
2012,Burkina Faso,Iran,0,-9
2012,Burkina Faso,Turkey,14.097721,222.72469
2012,Burkina Faso,Iraq,0,-9
2012,Burkina Faso,Egypt,5.980866,0.13864499
2012,Burkina Faso,Syria,0,0
2012,Burkina Faso,Lebanon,4.4076452,2.0110533
2012,Burkina Faso,Jordan,0.00015493,0.14253521
2012,Burkina Faso,Israel,1.1,0
2012,Burkina Faso,Saudi Arabia,1.3628207,0
2012,Burkina Faso,Yemen,0,0
2012,Burkina Faso,Kuwait,0,0
2012,Burkina Faso,Bahrain,0.010472351,5.7228074
2012,Burkina Faso,Qatar,0.41773808,0
2012,Burkina Faso,United Arab Emirates,0,0
2012,Burkina Faso,Oman,0.000858257,0
2012,Burkina Faso,Afghanistan,0,0
2012,Burkina Faso,Turkmenistan,-9,-9
2012,Burkina Faso,Tajikistan,-9,-9
2012,Burkina Faso,Kyrgyzstan,-9,0
2012,Burkina Faso,Uzbekistan,-9,-9
2012,Burkina Faso,Kazakhstan,0,0
2012,Burkina Faso,China,93.842171,243.01833
2012,Burkina Faso,Mongolia,0,-9
2012,Burkina Faso,Taiwan,8.3402004,3.6609092
2012,Burkina Faso,North Korea,0,0
2012,Burkina Faso,South Korea,29.630264,0.155826
2012,Burkina Faso,Japan,20.037973,19.373911
2012,Burkina Faso,India,87.68277,14.625525
2012,Burkina Faso,Bhutan,0,-9
2012,Burkina Faso,Pakistan,0.95092809,3.4164639
2012,Burkina Faso,Bangladesh,0,4.6565051
2012,Burkina Faso,Myanmar,0,-9
2012,Burkina Faso,Sri Lanka,1.0441704,0
2012,Burkina Faso,Maldives,0,0.84015566
2012,Burkina Faso,Nepal,0,-9
2012,Burkina Faso,Thailand,14.39487,15.447257
2012,Burkina Faso,Cambodia,0,-9
2012,Burkina Faso,Laos,0,0
2012,Burkina Faso,Vietnam,0,0
2012,Burkina Faso,Malaysia,2.4864938,32.141239
2012,Burkina Faso,Singapore,0.95340186,0.064986527
2012,Burkina Faso,Brunei,0,-9
2012,Burkina Faso,Philippines,0.076046303,0.072797999
2012,Burkina Faso,Indonesia,5.4988494,30.082983
2012,Burkina Faso,East Timor,-9,-9
2012,Burkina Faso,Australia,26.257586,0.041620191
2012,Burkina Faso,Papua New Guinea,0,-9
2012,Burkina Faso,New Zealand,0.68132788,0.026358742
2012,Burkina Faso,Vanuatu,0,-9
2012,Burkina Faso,Solomon Islands,-9,-9
2012,Burkina Faso,Kiribati,-9,-9
2012,Burkina Faso,Tuvalu,-9,-9
2012,Burkina Faso,Fiji,0,0
2012,Burkina Faso,Tonga,0,-9
2012,Burkina Faso,Nauru,-9,-9
2012,Burkina Faso,Marshall Islands,-9,-9
2012,Burkina Faso,Palau,-9,-9
2012,Burkina Faso,Federated States of Micronesia,-9,-9
2012,Burkina Faso,Samoa,0,-9
2012,Liberia,Sierra Leone,0,13.448008
2012,Liberia,Ghana,0.40974823,2.5050998
2012,Liberia,Togo,1.2444057,0.30675361
2012,Liberia,Cameroon,10.452396,0
2012,Liberia,Nigeria,0,3.5807302
2012,Liberia,Gabon,0,0
2012,Liberia,Central African Republic,0,0
2012,Liberia,Chad,0,0
2012,Liberia,Congo,0,0.033651914
2012,Liberia,Democratic Republic of the Congo,0,0
2012,Liberia,Uganda,0.001806209,0.44372174
2012,Liberia,Kenya,0.30227891,2.0810981
2012,Liberia,Tanzania,0.002963631,0.003291573
2012,Liberia,Burundi,0,0
2012,Liberia,Rwanda,0,0
2012,Liberia,Somalia,0,0
2012,Liberia,Djibouti,-9,-9
2012,Liberia,Ethiopia,0,0
2012,Liberia,Eritrea,-9,-9
2012,Liberia,Angola,0,0
2012,Liberia,Mozambique,0,0
2012,Liberia,Zambia,0.001672981,0.001874136
2012,Liberia,Zimbabwe,0.040957496,0
2012,Liberia,Malawi,0,0
2012,Liberia,South Africa,21.995794,2.45577
2012,Liberia,Namibia,0,-9
2012,Liberia,Lesotho,0,0
2012,Liberia,Botswana,-9,0
2012,Liberia,Swaziland,-9,-9
2012,Liberia,Madagascar,0,0.000710059
2012,Liberia,Comoros,0,-9
2012,Liberia,Mauritius,0,0.17601232
2012,Liberia,Seychelles,0,0
2012,Liberia,Morocco,3.3930688,0.024722001
2012,Liberia,Algeria,2.836045,61.782986
2012,Liberia,Tunisia,7.3826675,7.49092E-05
2012,Liberia,Libya,0,0
2012,Liberia,Sudan,0,-9
2012,Liberia,South Sudan,-9,-9
2012,Liberia,Iran,0,0
2012,Liberia,Turkey,114.80643,24.169733
2012,Liberia,Iraq,0,0
2012,Liberia,Egypt,2.2935407,24.842155
2012,Liberia,Syria,0,0
2012,Liberia,Lebanon,25.783754,1.9097388
2012,Liberia,Jordan,1.1762253,0.005352113
2012,Liberia,Israel,1.54,25.299999
2012,Liberia,Saudi Arabia,0,0.019942001
2012,Liberia,Yemen,0.10006844,0
2012,Liberia,Kuwait,0,0.050454512
2012,Liberia,Bahrain,0,0
2012,Liberia,Qatar,30.838791,0.015873536
2012,Liberia,United Arab Emirates,0,-9
2012,Liberia,Oman,2.2778268,0.00260078
2012,Liberia,Afghanistan,-9,-9
2012,Liberia,Turkmenistan,0,0
2012,Liberia,Tajikistan,-9,0
2012,Liberia,Kyrgyzstan,-9,-9
2012,Liberia,Uzbekistan,-9,-9
2012,Liberia,Kazakhstan,0,0.01828737
2012,Liberia,China,3831.3789,229.56708
2012,Liberia,Mongolia,-9,-9
2012,Liberia,Taiwan,1.3211,0.056363635
2012,Liberia,North Korea,0,-9
2012,Liberia,South Korea,4184.0156,1.180319
2012,Liberia,Japan,2528.1221,0.005802007
2012,Liberia,India,125.54676,10.299445
2012,Liberia,Bhutan,-9,-9
2012,Liberia,Pakistan,7.0603504,0
2012,Liberia,Bangladesh,0,0
2012,Liberia,Myanmar,-9,-9
2012,Liberia,Sri Lanka,0.38000467,0
2012,Liberia,Maldives,-9,-9
2012,Liberia,Nepal,-9,-9
2012,Liberia,Thailand,13.887174,42.732368
2012,Liberia,Cambodia,-9,-9
2012,Liberia,Laos,-9,-9
2012,Liberia,Vietnam,0,0
2012,Liberia,Malaysia,56.37043,38.729973
2012,Liberia,Singapore,3645.3552,0.47559893
2012,Liberia,Brunei,0,-9
2012,Liberia,Philippines,1.2117094,4.4659195
2012,Liberia,Indonesia,36.189373,6.6093712
2012,Liberia,East Timor,-9,-9
2012,Liberia,Australia,2.968327,0.25373349
2012,Liberia,Papua New Guinea,0,0.022380775
2012,Liberia,New Zealand,0.49732459,0.00286459
2012,Liberia,Vanuatu,-9,-9
2012,Liberia,Solomon Islands,0,-9
2012,Liberia,Kiribati,-9,-9
2012,Liberia,Tuvalu,-9,-9
2012,Liberia,Fiji,0,0.009849494
2012,Liberia,Tonga,-9,-9
2012,Liberia,Nauru,-9,-9
2012,Liberia,Marshall Islands,-9,-9
2012,Liberia,Palau,-9,-9
2012,Liberia,Federated States of Micronesia,-9,-9
2012,Liberia,Samoa,-9,-9
2012,Sierra Leone,Ghana,0.73042077,0
2012,Sierra Leone,Togo,0.060376868,0
2012,Sierra Leone,Cameroon,5.4740314,0.012401701
2012,Sierra Leone,Nigeria,0,2.0428905
2012,Sierra Leone,Gabon,0,0
2012,Sierra Leone,Central African Republic,0,0
2012,Sierra Leone,Chad,-9,0
2012,Sierra Leone,Congo,0,0
2012,Sierra Leone,Democratic Republic of the Congo,0,0
2012,Sierra Leone,Uganda,0.00044239,0.016338
2012,Sierra Leone,Kenya,2.8648851,0.38592401
2012,Sierra Leone,Tanzania,5.8053474,0.17609346
2012,Sierra Leone,Burundi,0,0
2012,Sierra Leone,Rwanda,-9,-9
2012,Sierra Leone,Somalia,0,0
2012,Sierra Leone,Djibouti,0,-9
2012,Sierra Leone,Ethiopia,0,0
2012,Sierra Leone,Eritrea,-9,-9
2012,Sierra Leone,Angola,-9,0
2012,Sierra Leone,Mozambique,0,-9
2012,Sierra Leone,Zambia,0.042184237,0.047608335
2012,Sierra Leone,Zimbabwe,2.44013E-05,0
2012,Sierra Leone,Malawi,1.8410379,0
2012,Sierra Leone,South Africa,135.50017,1.2398407
2012,Sierra Leone,Namibia,-9,-9
2012,Sierra Leone,Lesotho,0,-9
2012,Sierra Leone,Botswana,0,0
2012,Sierra Leone,Swaziland,-9,-9
2012,Sierra Leone,Madagascar,0,0.003530657
2012,Sierra Leone,Comoros,-9,-9
2012,Sierra Leone,Mauritius,0.32664785,2.7773035
2012,Sierra Leone,Seychelles,-9,-9
2012,Sierra Leone,Morocco,5.7752695,1.705858
2012,Sierra Leone,Algeria,4.0300465,0.098560251
2012,Sierra Leone,Tunisia,2.0062828,0.002579564
2012,Sierra Leone,Libya,0,0
2012,Sierra Leone,Sudan,0,0
2012,Sierra Leone,South Sudan,-9,-9
2012,Sierra Leone,Iran,0,0
2012,Sierra Leone,Turkey,39.45142,47.869961
2012,Sierra Leone,Iraq,0,-9
2012,Sierra Leone,Egypt,4.3488007,0.43427899
2012,Sierra Leone,Syria,0,-9
2012,Sierra Leone,Lebanon,11.157742,2.8477252
2012,Sierra Leone,Jordan,0.24912676,0.010140845
2012,Sierra Leone,Israel,0.88,0
2012,Sierra Leone,Saudi Arabia,1.4863415,0.07120546
2012,Sierra Leone,Yemen,0.044628058,0.001458097
2012,Sierra Leone,Kuwait,0,0
2012,Sierra Leone,Bahrain,0,0
2012,Sierra Leone,Qatar,0.7750811,0.18366471
2012,Sierra Leone,United Arab Emirates,-9,0
2012,Sierra Leone,Oman,0.56681043,0.16430949
2012,Sierra Leone,Afghanistan,0,0
2012,Sierra Leone,Turkmenistan,-9,-9
2012,Sierra Leone,Tajikistan,0,-9
2012,Sierra Leone,Kyrgyzstan,-9,-9
2012,Sierra Leone,Uzbekistan,-9,-9
2012,Sierra Leone,Kazakhstan,0.009969674,0.070161201
2012,Sierra Leone,China,280.39645,507.93433
2012,Sierra Leone,Mongolia,0,-9
2012,Sierra Leone,Taiwan,5.4758,0.43181819
2012,Sierra Leone,North Korea,0,-9
2012,Sierra Leone,South Korea,13.693542,3.4851451
2012,Sierra Leone,Japan,23.446499,76.484467
2012,Sierra Leone,India,170.1709,5.2761579
2012,Sierra Leone,Bhutan,-9,-9
2012,Sierra Leone,Pakistan,35.495071,0.097600162
2012,Sierra Leone,Bangladesh,0,0
2012,Sierra Leone,Myanmar,3.081835,0
2012,Sierra Leone,Sri Lanka,1.8567966,0.11948119
2012,Sierra Leone,Maldives,0,0
2012,Sierra Leone,Nepal,-9,-9
2012,Sierra Leone,Thailand,11.728465,2.0498652
2012,Sierra Leone,Cambodia,0.1443319,0
2012,Sierra Leone,Laos,-9,-9
2012,Sierra Leone,Vietnam,0,0
2012,Sierra Leone,Malaysia,33.695564,2.3629949
2012,Sierra Leone,Singapore,16.297306,0.16387533
2012,Sierra Leone,Brunei,-9,-9
2012,Sierra Leone,Philippines,0.091154799,0.1367652
2012,Sierra Leone,Indonesia,24.639381,2.7012899
2012,Sierra Leone,East Timor,-9,-9
2012,Sierra Leone,Australia,12.379234,3.1126649
2012,Sierra Leone,Papua New Guinea,0,0
2012,Sierra Leone,New Zealand,3.0968549,0.54378319
2012,Sierra Leone,Vanuatu,-9,-9
2012,Sierra Leone,Solomon Islands,-9,-9
2012,Sierra Leone,Kiribati,-9,-9
2012,Sierra Leone,Tuvalu,-9,-9
2012,Sierra Leone,Fiji,0,0
2012,Sierra Leone,Tonga,-9,-9
2012,Sierra Leone,Nauru,-9,-9
2012,Sierra Leone,Marshall Islands,-9,-9
2012,Sierra Leone,Palau,-9,-9
2012,Sierra Leone,Federated States of Micronesia,-9,-9
2012,Sierra Leone,Samoa,-9,-9
2012,Ghana,Togo,88.23243,71.857712
2012,Ghana,Cameroon,122.47223,34.106232
2012,Ghana,Nigeria,2273.4805,103.50803
2012,Ghana,Gabon,0,0.047564521
2012,Ghana,Central African Republic,-9,0
2012,Ghana,Chad,0.27544785,-9
2012,Ghana,Congo,0,0.15479882
2012,Ghana,Democratic Republic of the Congo,0.048174996,0
2012,Ghana,Uganda,0.017230572,0.43427747
2012,Ghana,Kenya,4.7339072,2.987149
2012,Ghana,Tanzania,0.020926837,1.6487578
2012,Ghana,Burundi,-9,-9
2012,Ghana,Rwanda,0,0.68676078
2012,Ghana,Somalia,0.57809997,0
2012,Ghana,Djibouti,-9,0
2012,Ghana,Ethiopia,0.009707592,0.1726654
2012,Ghana,Eritrea,-9,-9
2012,Ghana,Angola,9.8737459,96.274925
2012,Ghana,Mozambique,0,0
2012,Ghana,Zambia,0.41061497,0.42742392
2012,Ghana,Zimbabwe,0.012182429,0.007098249
2012,Ghana,Malawi,0,0.27894515
2012,Ghana,South Africa,570.08832,242.19202
2012,Ghana,Namibia,-9,-9
2012,Ghana,Lesotho,0,0
2012,Ghana,Botswana,0,0
2012,Ghana,Swaziland,0,0
2012,Ghana,Madagascar,0.11638019,0.001318872
2012,Ghana,Comoros,0,-9
2012,Ghana,Mauritius,1.3476921,0.069933251
2012,Ghana,Seychelles,0.34716699,0
2012,Ghana,Morocco,115.57128,4.556529
2012,Ghana,Algeria,18.795767,2.6093531
2012,Ghana,Tunisia,18.677769,7.6039338
2012,Ghana,Libya,0,1.640866
2012,Ghana,Sudan,0,0
2012,Ghana,South Sudan,-9,-9
2012,Ghana,Iran,0,10.260601
2012,Ghana,Turkey,245.85194,303.4762
2012,Ghana,Iraq,0,0
2012,Ghana,Egypt,83.310127,15.105059
2012,Ghana,Syria,6.576932,13.35037
2012,Ghana,Lebanon,33.397633,50.336468
2012,Ghana,Jordan,3.1134648,0.80464786
2012,Ghana,Israel,29.92,2.9000001
2012,Ghana,Saudi Arabia,14.388144,19.611265
2012,Ghana,Yemen,1.0776188,0
2012,Ghana,Kuwait,0,2.5541155
2012,Ghana,Bahrain,3.4651732,0.034079276
2012,Ghana,Qatar,15.776786,1.5035738
2012,Ghana,United Arab Emirates,12.926078,54.10236
2012,Ghana,Oman,14.278255,0.16105852
2012,Ghana,Afghanistan,0,0
2012,Ghana,Turkmenistan,-9,-9
2012,Ghana,Tajikistan,-9,0
2012,Ghana,Kyrgyzstan,-9,-9
2012,Ghana,Uzbekistan,-9,-9
2012,Ghana,Kazakhstan,0.69290447,26.281876
2012,Ghana,China,5357.4688,646.9389
2012,Ghana,Mongolia,0,-9
2012,Ghana,Taiwan,90.064697,2.6645455
2012,Ghana,North Korea,44.433403,0.22963415
2012,Ghana,South Korea,312.26602,31.548531
2012,Ghana,Japan,219.06819,148.44601
2012,Ghana,India,827.38214,273.51926
2012,Ghana,Bhutan,0.016058331,-9
2012,Ghana,Pakistan,12.584072,1.3587202
2012,Ghana,Bangladesh,3.6368678,3.6687107
2012,Ghana,Myanmar,13.248124,0
2012,Ghana,Sri Lanka,12.279385,5.237514
2012,Ghana,Maldives,1.1883166,0
2012,Ghana,Nepal,0,0
2012,Ghana,Thailand,389.80405,36.675228
2012,Ghana,Cambodia,2.0602503,-9
2012,Ghana,Laos,0,0
2012,Ghana,Vietnam,223.94868,0
2012,Ghana,Malaysia,280.64981,317.51169
2012,Ghana,Singapore,927.35846,86.893044
2012,Ghana,Brunei,0.17946744,0
2012,Ghana,Philippines,12.217464,0.0061776
2012,Ghana,Indonesia,175.27373,15.697925
2012,Ghana,East Timor,-9,-9
2012,Ghana,Australia,231.59245,8.0148411
2012,Ghana,Papua New Guinea,0,0
2012,Ghana,New Zealand,45.670879,5.0535626
2012,Ghana,Vanuatu,-9,-9
2012,Ghana,Solomon Islands,-9,-9
2012,Ghana,Kiribati,-9,-9
2012,Ghana,Tuvalu,0.095120847,-9
2012,Ghana,Fiji,0,0
2012,Ghana,Tonga,-9,-9
2012,Ghana,Nauru,0,0.016195582
2012,Ghana,Marshall Islands,-9,-9
2012,Ghana,Palau,-9,-9
2012,Ghana,Federated States of Micronesia,-9,-9
2012,Ghana,Samoa,0,1.0365173
2012,Togo,Cameroon,1.9992313,4.1369662
2012,Togo,Nigeria,16.710159,102.62614
2012,Togo,Gabon,0.025040608,97.961418
2012,Togo,Central African Republic,0,0.84265131
2012,Togo,Chad,0,4.3372288
2012,Togo,Congo,0,5.4805818
2012,Togo,Democratic Republic of the Congo,1.1706325,1.5510858
2012,Togo,Uganda,0.005992588,0.30354667
2012,Togo,Kenya,0.44048622,0.002294
2012,Togo,Tanzania,0.002171579,0.2189813
2012,Togo,Burundi,0,0
2012,Togo,Rwanda,0,0
2012,Togo,Somalia,0,0.13269047
2012,Togo,Djibouti,0.21853401,0.002461686
2012,Togo,Ethiopia,0.008292466,0
2012,Togo,Eritrea,0,-9
2012,Togo,Angola,0,1.9875221
2012,Togo,Mozambique,2.461525,0.009541143
2012,Togo,Zambia,0.002832798,0.002591291
2012,Togo,Zimbabwe,0,0
2012,Togo,Malawi,0,0
2012,Togo,South Africa,34.786129,0.23757847
2012,Togo,Namibia,0,0
2012,Togo,Lesotho,0,0
2012,Togo,Botswana,0,-9
2012,Togo,Swaziland,0.14732392,0.074721031
2012,Togo,Madagascar,0.006597512,0
2012,Togo,Comoros,0,0
2012,Togo,Mauritius,0.014056275,5.54906E-05
2012,Togo,Seychelles,0,0
2012,Togo,Morocco,16.750067,10.182602
2012,Togo,Algeria,0.005420094,7.8261871
2012,Togo,Tunisia,3.1043341,0.014055905
2012,Togo,Libya,0,0
2012,Togo,Sudan,0.005174797,0.12594192
2012,Togo,South Sudan,-9,-9
2012,Togo,Iran,0.21259215,0
2012,Togo,Turkey,35.279999,45.713383
2012,Togo,Iraq,0,0
2012,Togo,Egypt,6.4916949,0.006141462
2012,Togo,Syria,0.024457108,0
2012,Togo,Lebanon,3.5771573,146.0229
2012,Togo,Jordan,0.4311789,0.024521466
2012,Togo,Israel,63.030262,0.024402579
2012,Togo,Saudi Arabia,16.330795,0
2012,Togo,Yemen,0.15805678,0
2012,Togo,Kuwait,4.9694805,0
2012,Togo,Bahrain,0,0
2012,Togo,Qatar,12.869703,0
2012,Togo,United Arab Emirates,13.107057,0.638762
2012,Togo,Oman,0.80608046,0
2012,Togo,Afghanistan,0,0
2012,Togo,Turkmenistan,0,-9
2012,Togo,Tajikistan,0,-9
2012,Togo,Kyrgyzstan,-9,-9
2012,Togo,Uzbekistan,-9,-9
2012,Togo,Kazakhstan,0,0
2012,Togo,China,270.81946,92.889633
2012,Togo,Mongolia,0,-9
2012,Togo,Taiwan,10.27782,5.4915152
2012,Togo,North Korea,0.059522063,0
2012,Togo,South Korea,36.021317,0.62701797
2012,Togo,Japan,51.136654,0.057329774
2012,Togo,India,63.524601,196.15474
2012,Togo,Bhutan,-9,-9
2012,Togo,Pakistan,1.6627539,0.0171571
2012,Togo,Bangladesh,1.0317492,1.1718543
2012,Togo,Myanmar,0.16439226,0.009676362
2012,Togo,Sri Lanka,0.12912588,6.10692E-05
2012,Togo,Maldives,0,0
2012,Togo,Nepal,0,0
2012,Togo,Thailand,47.730671,7.0526924
2012,Togo,Cambodia,0.42549464,0
2012,Togo,Laos,0,0
2012,Togo,Vietnam,5.9420528,9.1663771
2012,Togo,Malaysia,30.111309,12.490552
2012,Togo,Singapore,1.2611618,0.41964319
2012,Togo,Brunei,0,0
2012,Togo,Philippines,0.47190434,0.022459799
2012,Togo,Indonesia,21.257839,18.13903
2012,Togo,East Timor,-9,-9
2012,Togo,Australia,1.3374988,0.043416318
2012,Togo,Papua New Guinea,0,0
2012,Togo,New Zealand,0.34458071,0.002208948
2012,Togo,Vanuatu,0,-9
2012,Togo,Solomon Islands,0,0
2012,Togo,Kiribati,0,0
2012,Togo,Tuvalu,0,-9
2012,Togo,Fiji,0,0
2012,Togo,Tonga,0,0
2012,Togo,Nauru,0,0.0102891
2012,Togo,Marshall Islands,-9,-9
2012,Togo,Palau,-9,-9
2012,Togo,Federated States of Micronesia,-9,-9
2012,Togo,Samoa,0,-9
2012,Cameroon,Nigeria,769.79309,3.7376564
2012,Cameroon,Gabon,10.303778,217.62296
2012,Cameroon,Central African Republic,0.008314322,48.906769
2012,Cameroon,Chad,0.39293891,232.00085
2012,Cameroon,Congo,3.9433722,39.783295
2012,Cameroon,Democratic Republic of the Congo,0.4496778,0
2012,Cameroon,Uganda,0.083589897,0.15199281
2012,Cameroon,Kenya,0.35437161,2.71158
2012,Cameroon,Tanzania,0.23806274,0.26130578
2012,Cameroon,Burundi,0,0
2012,Cameroon,Rwanda,0.022779195,0
2012,Cameroon,Somalia,0,0
2012,Cameroon,Djibouti,0,0
2012,Cameroon,Ethiopia,0,0
2012,Cameroon,Eritrea,-9,-9
2012,Cameroon,Angola,4.950552,10.048045
2012,Cameroon,Mozambique,0,0.17094538
2012,Cameroon,Zambia,0.006221587,0.05444207
2012,Cameroon,Zimbabwe,0.004416708,0.000478591
2012,Cameroon,Malawi,0,0
2012,Cameroon,South Africa,84.359039,2.7208302
2012,Cameroon,Namibia,15.213161,40.425957
2012,Cameroon,Lesotho,0,0
2012,Cameroon,Botswana,0,0.001642326
2012,Cameroon,Swaziland,0.059975855,0
2012,Cameroon,Madagascar,0.15971807,0.22759315
2012,Cameroon,Comoros,0.005721881,0
2012,Cameroon,Mauritius,0.024811717,0.98693269
2012,Cameroon,Seychelles,0.010325608,0.63121271
2012,Cameroon,Morocco,36.495934,6.5750022
2012,Cameroon,Algeria,0.74400914,5.8202739
2012,Cameroon,Tunisia,31.863934,7.182344
2012,Cameroon,Libya,0,0
2012,Cameroon,Sudan,0,0
2012,Cameroon,South Sudan,-9,-9
2012,Cameroon,Iran,9.4391041,0.00043759
2012,Cameroon,Turkey,127.21629,30.172483
2012,Cameroon,Iraq,0,0
2012,Cameroon,Egypt,36.976372,4.1380701
2012,Cameroon,Syria,0,0
2012,Cameroon,Lebanon,5.7977362,4.9378138
2012,Cameroon,Jordan,0.23921126,0.25802818
2012,Cameroon,Israel,14.96,0.2
2012,Cameroon,Saudi Arabia,13.408534,6.0600281
2012,Cameroon,Yemen,0,0.069361672
2012,Cameroon,Kuwait,0.13480395,1.0996741
2012,Cameroon,Bahrain,0.004965256,0
2012,Cameroon,Qatar,2.7027023,0.44434389
2012,Cameroon,United Arab Emirates,26.86087,3.6993067
2012,Cameroon,Oman,0.762187,0.030205462
2012,Cameroon,Afghanistan,0.063590199,0
2012,Cameroon,Turkmenistan,-9,-9
2012,Cameroon,Tajikistan,-9,-9
2012,Cameroon,Kyrgyzstan,-9,-9
2012,Cameroon,Uzbekistan,-9,-9
2012,Cameroon,Kazakhstan,0.001502875,0
2012,Cameroon,China,1209.923,900.31573
2012,Cameroon,Mongolia,0,0
2012,Cameroon,Taiwan,8.1465998,6.1900001
2012,Cameroon,North Korea,0.52742594,0
2012,Cameroon,South Korea,59.511478,10.678251
2012,Cameroon,Japan,31.327564,4.9721413
2012,Cameroon,India,261.78735,506.89963
2012,Cameroon,Bhutan,-9,-9
2012,Cameroon,Pakistan,46.941879,0.79908478
2012,Cameroon,Bangladesh,1.0376726,7.8327503
2012,Cameroon,Myanmar,4.3965993,0
2012,Cameroon,Sri Lanka,0.28329012,0.10305273
2012,Cameroon,Maldives,0,0
2012,Cameroon,Nepal,0,0
2012,Cameroon,Thailand,188.47958,9.7471876
2012,Cameroon,Cambodia,0.11478225,0
2012,Cameroon,Laos,0,0
2012,Cameroon,Vietnam,0,70.356483
2012,Cameroon,Malaysia,90.639641,85.666466
2012,Cameroon,Singapore,31.666199,2.6987164
2012,Cameroon,Brunei,0.066344529,0
2012,Cameroon,Philippines,1.1960663,0.0452452
2012,Cameroon,Indonesia,46.813709,14.874064
2012,Cameroon,East Timor,-9,-9
2012,Cameroon,Australia,2.7060308,1.0861653
2012,Cameroon,Papua New Guinea,3.8130522,0
2012,Cameroon,New Zealand,18.605806,0.71402758
2012,Cameroon,Vanuatu,0,0
2012,Cameroon,Solomon Islands,-9,-9
2012,Cameroon,Kiribati,0,0
2012,Cameroon,Tuvalu,-9,-9
2012,Cameroon,Fiji,0,0
2012,Cameroon,Tonga,-9,-9
2012,Cameroon,Nauru,0,0
2012,Cameroon,Marshall Islands,-9,-9
2012,Cameroon,Palau,-9,-9
2012,Cameroon,Federated States of Micronesia,-9,-9
2012,Cameroon,Samoa,0,0
2012,Nigeria,Gabon,38.378036,21.760601
2012,Nigeria,Central African Republic,0.56366962,2.0798945
2012,Nigeria,Chad,1.5371202,25.629742
2012,Nigeria,Congo,1.22903,2.7450418
2012,Nigeria,Democratic Republic of the Congo,2.2732782,0.99359983
2012,Nigeria,Uganda,0.55763692,1.2106603
2012,Nigeria,Kenya,37.581108,0.56662101
2012,Nigeria,Tanzania,17.996244,0.082168594
2012,Nigeria,Burundi,0,0
2012,Nigeria,Rwanda,0,0
2012,Nigeria,Somalia,22.379158,0
2012,Nigeria,Djibouti,0.21316348,0
2012,Nigeria,Ethiopia,0.50618476,0.27798957
2012,Nigeria,Eritrea,-9,-9
2012,Nigeria,Angola,8.3709869,1.6074216
2012,Nigeria,Mozambique,0.38439193,0
2012,Nigeria,Zambia,0.22432256,0.83631426
2012,Nigeria,Zimbabwe,0.032710176,0.18808401
2012,Nigeria,Malawi,0.81386018,0
2012,Nigeria,South Africa,863.36133,4120.1021
2012,Nigeria,Namibia,22.044971,0
2012,Nigeria,Lesotho,0.68970418,0
2012,Nigeria,Botswana,3.510263,0.039952967
2012,Nigeria,Swaziland,8.7937183,0.007409934
2012,Nigeria,Madagascar,0.2060753,2.7493925
2012,Nigeria,Comoros,0.17884915,0
2012,Nigeria,Mauritius,0.4169558,0.12160873
2012,Nigeria,Seychelles,0.1247915,0
2012,Nigeria,Morocco,151.03873,196.2538
2012,Nigeria,Algeria,0.80802584,1.0557148
2012,Nigeria,Tunisia,20.109314,3.1906533
2012,Nigeria,Libya,0,0
2012,Nigeria,Sudan,0.5456,1.122
2012,Nigeria,South Sudan,-9,-9
2012,Nigeria,Iran,2.6980023,0
2012,Nigeria,Turkey,482.64374,113.17453
2012,Nigeria,Iraq,0.27304134,0
2012,Nigeria,Egypt,96.478607,5.780602
2012,Nigeria,Syria,6.0360804,141.95068
2012,Nigeria,Lebanon,47.546768,2.7089026
2012,Nigeria,Jordan,10.201803,0.89492959
2012,Nigeria,Israel,402.60001,2.8
2012,Nigeria,Saudi Arabia,77.249084,4.6360264
2012,Nigeria,Yemen,0.40583122,0.75756997
2012,Nigeria,Kuwait,5.8684421,0
2012,Nigeria,Bahrain,3.3639505,0.009399422
2012,Nigeria,Qatar,34.674843,0.087479845
2012,Nigeria,United Arab Emirates,1316.1853,44.154034
2012,Nigeria,Oman,15.507777,0.010013004
2012,Nigeria,Afghanistan,0.34336913,0
2012,Nigeria,Turkmenistan,-9,0
2012,Nigeria,Tajikistan,0,0.001250249
2012,Nigeria,Kyrgyzstan,-9,0.007604714
2012,Nigeria,Uzbekistan,-9,-9
2012,Nigeria,Kazakhstan,1.2355906,0.02205983
2012,Nigeria,China,10661.874,1318.1608
2012,Nigeria,Mongolia,0,0
2012,Nigeria,Taiwan,215.18201,1303.2936
2012,Nigeria,North Korea,0,0
2012,Nigeria,South Korea,939.11395,1465.6069
2012,Nigeria,Japan,688.80237,4765.7441
2012,Nigeria,India,3103.4854,13379.985
2012,Nigeria,Bhutan,0.25027263,0
2012,Nigeria,Pakistan,59.300579,29.472971
2012,Nigeria,Bangladesh,2.834389,10.431643
2012,Nigeria,Myanmar,1.3372324,0
2012,Nigeria,Sri Lanka,4.9921827,0.1970479
2012,Nigeria,Maldives,0,0
2012,Nigeria,Nepal,1.5897592,0
2012,Nigeria,Thailand,1019.4778,520.73529
2012,Nigeria,Cambodia,1.8471112,0
2012,Nigeria,Laos,1.3908498,0
2012,Nigeria,Vietnam,123.95198,0
2012,Nigeria,Malaysia,360.23471,96.104294
2012,Nigeria,Singapore,363.17102,4.4129219
2012,Nigeria,Brunei,38.553978,0.004724295
