year,importer1,importer2,flow1,flow2
2007,Cameroon,Qatar,0.30422977,0.31637779
2007,Cameroon,United Arab Emirates,16.122942,2.1185875
2007,Cameroon,Oman,0.43295658,0.040803641
2007,Cameroon,Afghanistan,0.042932473,0
2007,Cameroon,Turkmenistan,-9,-9
2007,Cameroon,Tajikistan,-9,-9
2007,Cameroon,Kyrgyzstan,-9,-9
2007,Cameroon,Uzbekistan,-9,-9
2007,Cameroon,Kazakhstan,0,0.001675
2007,Cameroon,China,376.1665,168.19179
2007,Cameroon,Mongolia,0,0
2007,Cameroon,Taiwan,16.5627,1.2472727
2007,Cameroon,North Korea,0.35608789,0
2007,Cameroon,South Korea,27.4494,520.185
2007,Cameroon,Japan,26.032667,2.6177776
2007,Cameroon,India,82.724327,16.007629
2007,Cameroon,Bhutan,-9,-9
2007,Cameroon,Pakistan,78.885155,16.179106
2007,Cameroon,Bangladesh,1.3537259,0
2007,Cameroon,Myanmar,2.968333,0
2007,Cameroon,Sri Lanka,0.95642698,0
2007,Cameroon,Maldives,0,0
2007,Cameroon,Nepal,0,0
2007,Cameroon,Thailand,55.860378,20.165934
2007,Cameroon,Cambodia,0,0.003769044
2007,Cameroon,Laos,0,0
2007,Cameroon,Vietnam,0,0
2007,Cameroon,Malaysia,39.066696,20.68709
2007,Cameroon,Singapore,21.933859,2.8510795
2007,Cameroon,Brunei,0.039822578,0
2007,Cameroon,Philippines,0.1560009,0
2007,Cameroon,Indonesia,18.86471,6.3830309
2007,Cameroon,East Timor,-9,-9
2007,Cameroon,Australia,3.2764475,1.165555
2007,Cameroon,Papua New Guinea,2.5743554,0
2007,Cameroon,New Zealand,4.9492373,0.33509505
2007,Cameroon,Vanuatu,0,0
2007,Cameroon,Solomon Islands,-9,-9
2007,Cameroon,Kiribati,0,0
2007,Cameroon,Tuvalu,-9,-9
2007,Cameroon,Fiji,0,0
2007,Cameroon,Tonga,-9,-9
2007,Cameroon,Nauru,0,0
2007,Cameroon,Marshall Islands,-9,-9
2007,Cameroon,Palau,-9,-9
2007,Cameroon,Federated States of Micronesia,-9,-9
2007,Cameroon,Samoa,0,0
2007,Nigeria,Gabon,24.011509,13.614686
2007,Nigeria,Central African Republic,0.32281277,1.2484339
2007,Nigeria,Chad,0.96171093,16.035442
2007,Nigeria,Congo,0.76895201,1.7174562
2007,Nigeria,Democratic Republic of the Congo,1.3019031,0.5963974
2007,Nigeria,Uganda,0.082391836,0.4729661
2007,Nigeria,Kenya,26.688143,1.799057
2007,Nigeria,Tanzania,10.306423,0.049320798
2007,Nigeria,Burundi,0,0
2007,Nigeria,Rwanda,0.24214748,0
2007,Nigeria,Somalia,12.81651,0
2007,Nigeria,Djibouti,0.12207842,0
2007,Nigeria,Ethiopia,0.20817058,0.062708616
2007,Nigeria,Eritrea,-9,-9
2007,Nigeria,Angola,5.2373719,1.0056956
2007,Nigeria,Mozambique,0.2201407,0
2007,Nigeria,Zambia,0.12348123,0.27899495
2007,Nigeria,Zimbabwe,0.018733069,0.11289536
2007,Nigeria,Malawi,0.46609655,0
2007,Nigeria,South Africa,750.4007,1959.814
2007,Nigeria,Namibia,12.670294,0
2007,Nigeria,Lesotho,0.39499256,0
2007,Nigeria,Botswana,2.0103226,0.023981329
2007,Nigeria,Swaziland,5.0361495,0.004447732
2007,Nigeria,Madagascar,0,0.039544705
2007,Nigeria,Comoros,0.10242665,0
2007,Nigeria,Mauritius,0.49908099,0.001108462
2007,Nigeria,Seychelles,0.071467914,0
2007,Nigeria,Morocco,17.19314,10.495085
2007,Nigeria,Algeria,17.865562,3.2786779
2007,Nigeria,Tunisia,4.9122872,0.77253878
2007,Nigeria,Libya,0,0
2007,Nigeria,Sudan,0,0.75
2007,Nigeria,Iran,1.6880257,0
2007,Nigeria,Turkey,146.59587,493.96664
2007,Nigeria,Iraq,0.17083038,0
2007,Nigeria,Egypt,26.842442,1.582357
2007,Nigeria,Syria,3.4568543,85.204338
2007,Nigeria,Lebanon,47.138145,0.58277345
2007,Nigeria,Jordan,2.2774212,0.017207358
2007,Nigeria,Israel,224.84,0.2
2007,Nigeria,Saudi Arabia,48.331474,2.9005651
2007,Nigeria,Yemen,0.25391138,0.47397941
2007,Nigeria,Kuwait,3.6716354,0
2007,Nigeria,Bahrain,2.1046813,0.00588082
2007,Nigeria,Qatar,4.0141726,0.13645548
2007,Nigeria,United Arab Emirates,823.48138,27.625305
2007,Nigeria,Oman,14.412769,0.045752928
2007,Nigeria,Afghanistan,0.19664699,0
2007,Nigeria,Turkmenistan,-9,0
2007,Nigeria,Tajikistan,0,0
2007,Nigeria,Kyrgyzstan,-9,0.00585
2007,Nigeria,Uzbekistan,-9,-9
2007,Nigeria,Kazakhstan,25.910654,0.34404701
2007,Nigeria,China,4395.2314,586.03442
2007,Nigeria,Mongolia,0,0
2007,Nigeria,Taiwan,208.33231,319.41
2007,Nigeria,North Korea,0,0
2007,Nigeria,South Korea,2612.4539,442.76199
2007,Nigeria,Japan,806.76715,678.49957
2007,Nigeria,India,1142.2174,7468.7998
2007,Nigeria,Bhutan,0.14333078,0
2007,Nigeria,Pakistan,90.298347,17.19709
2007,Nigeria,Bangladesh,3.5850377,11.284438
2007,Nigeria,Myanmar,0.76583099,0
2007,Nigeria,Sri Lanka,3.3690503,0.27626181
2007,Nigeria,Maldives,0,0
2007,Nigeria,Nepal,0.91045278,0
2007,Nigeria,Thailand,393.06451,35.848293
2007,Nigeria,Cambodia,0.19565928,0
2007,Nigeria,Laos,0.7965377,0
2007,Nigeria,Vietnam,37.509998,22
2007,Nigeria,Malaysia,108.35821,25.998638
2007,Nigeria,Singapore,279.66266,5.7034926
2007,Nigeria,Brunei,24.12159,0.002955791
2007,Nigeria,Philippines,9.0838299,5.2303939
2007,Nigeria,Indonesia,215.45767,607.20483
2007,Nigeria,East Timor,-9,-9
2007,Nigeria,Australia,31.111607,0.1629284
2007,Nigeria,Papua New Guinea,0,0
2007,Nigeria,New Zealand,139.74094,54.965199
2007,Nigeria,Vanuatu,0.30818203,0
2007,Nigeria,Solomon Islands,0.26255316,0
2007,Nigeria,Kiribati,2.0542369,0
2007,Nigeria,Tuvalu,0.18126403,0
2007,Nigeria,Fiji,0.026363738,0
2007,Nigeria,Tonga,0.026290637,0.012636303
2007,Nigeria,Nauru,29.725489,0
2007,Nigeria,Marshall Islands,-9,-9
2007,Nigeria,Palau,0.002708433,0
2007,Nigeria,Federated States of Micronesia,-9,-9
2007,Nigeria,Samoa,2.7100878,0
2007,Gabon,Central African Republic,0.059942808,0.16752262
2007,Gabon,Chad,0.020497881,0
2007,Gabon,Congo,35.363987,1.7848771
2007,Gabon,Democratic Republic of the Congo,0.077180378,39.907612
2007,Gabon,Uganda,0.027504159,0
2007,Gabon,Kenya,0.0378686,0
2007,Gabon,Tanzania,0.15644853,0.32903501
2007,Gabon,Burundi,0,-9
2007,Gabon,Rwanda,0,0.086863585
2007,Gabon,Somalia,0,0
2007,Gabon,Djibouti,-9,-9
2007,Gabon,Ethiopia,0.027240133,-9
2007,Gabon,Eritrea,-9,-9
2007,Gabon,Angola,1.2640359,3.1566737
2007,Gabon,Mozambique,0,0
2007,Gabon,Zambia,0,0.19351478
2007,Gabon,Zimbabwe,0.33610252,9.09E-06
2007,Gabon,Malawi,1.239426,0
2007,Gabon,South Africa,48.890999,27.350979
2007,Gabon,Namibia,-9,-9
2007,Gabon,Lesotho,0,0
2007,Gabon,Botswana,0,0
2007,Gabon,Swaziland,0,0
2007,Gabon,Madagascar,0.11027187,0.047728915
2007,Gabon,Comoros,-9,0
2007,Gabon,Mauritius,0.004961,0
2007,Gabon,Seychelles,0.031780154,-9
2007,Gabon,Morocco,19.823914,51.14444
2007,Gabon,Algeria,0.1730399,1.1340698
2007,Gabon,Tunisia,11.863872,2.2631404
2007,Gabon,Libya,0,0
2007,Gabon,Sudan,-9,0
2007,Gabon,Iran,0,0
2007,Gabon,Turkey,25.053009,23.812122
2007,Gabon,Iraq,0,-9
2007,Gabon,Egypt,2.4472272,0
2007,Gabon,Syria,0,0
2007,Gabon,Lebanon,10.447193,0.02333704
2007,Gabon,Jordan,0.11605078,0.003102962
2007,Gabon,Israel,1.21,0.2
2007,Gabon,Saudi Arabia,0,0.013402177
2007,Gabon,Yemen,0,0
2007,Gabon,Kuwait,0.051588953,0.012525125
2007,Gabon,Bahrain,2.9852805,0
2007,Gabon,Qatar,0,0.07507883
2007,Gabon,United Arab Emirates,0.97374147,0.00646646
2007,Gabon,Oman,0.17913836,0
2007,Gabon,Afghanistan,0.004540022,0
2007,Gabon,Turkmenistan,-9,-9
2007,Gabon,Tajikistan,-9,-9
2007,Gabon,Kyrgyzstan,0,-9
2007,Gabon,Uzbekistan,-9,-9
2007,Gabon,Kazakhstan,0.011189,0.011119
2007,Gabon,China,121.61572,1095.877
2007,Gabon,Mongolia,-9,-9
2007,Gabon,Taiwan,1.7512,16.290909
2007,Gabon,North Korea,0.73086387,4.654449
2007,Gabon,South Korea,22.6215,25.754
2007,Gabon,Japan,53.541111,154.84914
2007,Gabon,India,25.8986,119.28355
2007,Gabon,Bhutan,-9,-9
2007,Gabon,Pakistan,0.24117655,0.18254977
2007,Gabon,Bangladesh,0.532359,0
2007,Gabon,Myanmar,-9,-9
2007,Gabon,Sri Lanka,0,0
2007,Gabon,Maldives,0,-9
2007,Gabon,Nepal,-9,-9
2007,Gabon,Thailand,29.30851,109.05053
2007,Gabon,Cambodia,0,-9
2007,Gabon,Laos,0,-9
2007,Gabon,Vietnam,0,0
2007,Gabon,Malaysia,8.245409,414.16925
2007,Gabon,Singapore,19.284737,94.762779
2007,Gabon,Brunei,0,0
2007,Gabon,Philippines,0,0.15985
2007,Gabon,Indonesia,28.214489,0.030918
2007,Gabon,East Timor,-9,-9
2007,Gabon,Australia,1.0331973,0.10485053
2007,Gabon,Papua New Guinea,0.004540022,0
2007,Gabon,New Zealand,3.6327693,0.030924859
2007,Gabon,Vanuatu,0.47216231,0
2007,Gabon,Solomon Islands,-9,-9
2007,Gabon,Kiribati,-9,-9
2007,Gabon,Tuvalu,-9,-9
2007,Gabon,Fiji,0,0
2007,Gabon,Tonga,-9,-9
2007,Gabon,Nauru,-9,-9
2007,Gabon,Marshall Islands,-9,-9
2007,Gabon,Palau,-9,-9
2007,Gabon,Federated States of Micronesia,-9,-9
2007,Gabon,Samoa,0,-9
2007,Central African Republic,Chad,8.9484138,0.7775768
2007,Central African Republic,Congo,0.43816793,0.3391943
2007,Central African Republic,Democratic Republic of the Congo,5.4235182,9.1887026
2007,Central African Republic,Uganda,1.279866,0.004536
2007,Central African Republic,Kenya,1.1634601,0
2007,Central African Republic,Tanzania,-9,-9
2007,Central African Republic,Burundi,0,0
2007,Central African Republic,Rwanda,0,0
2007,Central African Republic,Somalia,-9,-9
2007,Central African Republic,Djibouti,-9,0
2007,Central African Republic,Ethiopia,0,0
2007,Central African Republic,Eritrea,-9,-9
2007,Central African Republic,Angola,0,0
2007,Central African Republic,Mozambique,-9,0
2007,Central African Republic,Zambia,0,0
2007,Central African Republic,Zimbabwe,0.009933194,0
2007,Central African Republic,Malawi,0,0
2007,Central African Republic,South Africa,8.4834137,0.88250679
2007,Central African Republic,Namibia,0.20811766,0
2007,Central African Republic,Lesotho,0.16295628,-9
2007,Central African Republic,Botswana,-9,-9
2007,Central African Republic,Swaziland,-9,-9
2007,Central African Republic,Madagascar,0.005018185,0.013742367
2007,Central African Republic,Comoros,-9,0
2007,Central African Republic,Mauritius,0,0.000469124
2007,Central African Republic,Seychelles,-9,-9
2007,Central African Republic,Morocco,1.4388528,13.730815
2007,Central African Republic,Algeria,0,0.038882032
2007,Central African Republic,Tunisia,0.63878906,0.21405098
2007,Central African Republic,Libya,0,0
2007,Central African Republic,Sudan,0,0
2007,Central African Republic,Iran,0,0.007116
2007,Central African Republic,Turkey,0.71710211,6.3416591
2007,Central African Republic,Iraq,0,-9
2007,Central African Republic,Egypt,0,0.011077
2007,Central African Republic,Syria,0,-9
2007,Central African Republic,Lebanon,6.8406062,0.064902559
2007,Central African Republic,Jordan,0,0
2007,Central African Republic,Israel,0.33000001,0
2007,Central African Republic,Saudi Arabia,0,2.3632426
2007,Central African Republic,Yemen,0.001306707,0
2007,Central African Republic,Kuwait,-9,-9
2007,Central African Republic,Bahrain,0,0.82572895
2007,Central African Republic,Qatar,-9,-9
2007,Central African Republic,United Arab Emirates,-9,-9
2007,Central African Republic,Oman,0,0
2007,Central African Republic,Afghanistan,0,-9
2007,Central African Republic,Turkmenistan,-9,-9
2007,Central African Republic,Tajikistan,-9,0
2007,Central African Republic,Kyrgyzstan,0.023438195,-9
2007,Central African Republic,Uzbekistan,-9,-9
2007,Central African Republic,Kazakhstan,0,0.009361
2007,Central African Republic,China,12.487648,6.6100001
2007,Central African Republic,Mongolia,0,-9
2007,Central African Republic,Taiwan,0.1848,0.16272727
2007,Central African Republic,North Korea,2.1489019,-9
2007,Central African Republic,South Korea,0.1639,0.29100001
2007,Central African Republic,Japan,1.559978,2.2786403
2007,Central African Republic,India,1.7397691,0.9708162
2007,Central African Republic,Bhutan,-9,-9
2007,Central African Republic,Pakistan,0.64340883,0.52172005
2007,Central African Republic,Bangladesh,0,0
2007,Central African Republic,Myanmar,1.0853031,-9
2007,Central African Republic,Sri Lanka,0,0
2007,Central African Republic,Maldives,-9,-9
2007,Central African Republic,Nepal,-9,-9
2007,Central African Republic,Thailand,1.1103964,0.064904839
2007,Central African Republic,Cambodia,-9,0
2007,Central African Republic,Laos,-9,0
2007,Central African Republic,Vietnam,0,0
2007,Central African Republic,Malaysia,1.4503675,0.028373772
2007,Central African Republic,Singapore,0,0
2007,Central African Republic,Brunei,-9,-9
2007,Central African Republic,Philippines,0,0
2007,Central African Republic,Indonesia,0.50900519,26.144939
2007,Central African Republic,East Timor,-9,-9
2007,Central African Republic,Australia,0.25154063,0.080183662
2007,Central African Republic,Papua New Guinea,-9,0
2007,Central African Republic,New Zealand,0.026960012,0.12148076
2007,Central African Republic,Vanuatu,-9,-9
2007,Central African Republic,Solomon Islands,0,-9
2007,Central African Republic,Kiribati,-9,-9
2007,Central African Republic,Tuvalu,-9,-9
2007,Central African Republic,Fiji,0,0
2007,Central African Republic,Tonga,-9,-9
2007,Central African Republic,Nauru,-9,-9
2007,Central African Republic,Marshall Islands,-9,-9
2007,Central African Republic,Palau,-9,-9
2007,Central African Republic,Federated States of Micronesia,-9,-9
2007,Central African Republic,Samoa,0,-9
2007,Chad,Congo,0,0.056775413
2007,Chad,Democratic Republic of the Congo,0,0
2007,Chad,Uganda,0.031001261,0.033459581
2007,Chad,Kenya,0.2994585,0.000743
2007,Chad,Tanzania,0,0
2007,Chad,Burundi,0,0
2007,Chad,Rwanda,0,0
2007,Chad,Somalia,0.025853602,0
2007,Chad,Djibouti,-9,-9
2007,Chad,Ethiopia,0,0
2007,Chad,Eritrea,-9,-9
2007,Chad,Angola,-9,-9
2007,Chad,Mozambique,-9,-9
2007,Chad,Zambia,0.011839199,0
2007,Chad,Zimbabwe,0,0
2007,Chad,Malawi,-9,-9
2007,Chad,South Africa,5.3718143,0
2007,Chad,Namibia,-9,-9
2007,Chad,Lesotho,-9,-9
2007,Chad,Botswana,-9,-9
2007,Chad,Swaziland,-9,-9
2007,Chad,Madagascar,0.002104343,0.006706792
2007,Chad,Comoros,-9,-9
2007,Chad,Mauritius,0,2.5506907
2007,Chad,Seychelles,-9,-9
2007,Chad,Morocco,4.2676558,2.6883309
2007,Chad,Algeria,0,0.000929981
2007,Chad,Tunisia,3.4458582,0.000209933
2007,Chad,Libya,0,0
2007,Chad,Sudan,0,0
2007,Chad,Iran,0,-9
2007,Chad,Turkey,3.5536149,0
2007,Chad,Iraq,0,-9
2007,Chad,Egypt,0.99620509,1.577819
2007,Chad,Syria,-9,-9
2007,Chad,Lebanon,0.3068037,0.0051061
2007,Chad,Jordan,0.76860392,0
2007,Chad,Israel,1.65,0
2007,Chad,Saudi Arabia,19.188091,0.006403346
2007,Chad,Yemen,0,0
2007,Chad,Kuwait,-9,0.001901721
2007,Chad,Bahrain,-9,-9
2007,Chad,Qatar,0,-9
2007,Chad,United Arab Emirates,-9,-9
2007,Chad,Oman,0.55991572,0
2007,Chad,Afghanistan,-9,-9
2007,Chad,Turkmenistan,-9,-9
2007,Chad,Tajikistan,0,0
2007,Chad,Kyrgyzstan,-9,-9
2007,Chad,Uzbekistan,-9,-9
2007,Chad,Kazakhstan,0,0
2007,Chad,China,78.44558,84.068848
2007,Chad,Mongolia,-9,-9
2007,Chad,Taiwan,0.0539,0.46181819
2007,Chad,North Korea,-9,-9
2007,Chad,South Korea,0.44,0.83700001
2007,Chad,Japan,5.6176238,93.753181
2007,Chad,India,18.536537,0.77681905
2007,Chad,Bhutan,-9,-9
2007,Chad,Pakistan,0.93031853,1.309172
2007,Chad,Bangladesh,0,3.0446782
2007,Chad,Myanmar,-9,-9
2007,Chad,Sri Lanka,0,0.00389566
2007,Chad,Maldives,-9,-9
2007,Chad,Nepal,-9,-9
2007,Chad,Thailand,0.7005409,13.558484
2007,Chad,Cambodia,-9,0
2007,Chad,Laos,-9,-9
2007,Chad,Vietnam,0,0
2007,Chad,Malaysia,0.48502204,0.44009709
2007,Chad,Singapore,0,0
2007,Chad,Brunei,-9,-9
2007,Chad,Philippines,0,0
2007,Chad,Indonesia,0.22873729,6.989511
2007,Chad,East Timor,-9,-9
2007,Chad,Australia,0.26221135,0.003503925
2007,Chad,Papua New Guinea,-9,0
2007,Chad,New Zealand,0,0
2007,Chad,Vanuatu,-9,-9
2007,Chad,Solomon Islands,-9,-9
2007,Chad,Kiribati,-9,-9
2007,Chad,Tuvalu,-9,-9
2007,Chad,Fiji,0,0
2007,Chad,Tonga,-9,-9
2007,Chad,Nauru,-9,-9
2007,Chad,Marshall Islands,-9,-9
2007,Chad,Palau,-9,-9
2007,Chad,Federated States of Micronesia,-9,-9
2007,Chad,Samoa,0,-9
2007,Congo,Democratic Republic of the Congo,4.9144626,1.8514743
2007,Congo,Uganda,46.493458,0.44514862
2007,Congo,Kenya,0.99476188,0
2007,Congo,Tanzania,0,0
2007,Congo,Burundi,0,0
2007,Congo,Rwanda,0,0
2007,Congo,Somalia,0,0
2007,Congo,Djibouti,0,0
2007,Congo,Ethiopia,0,0
2007,Congo,Eritrea,-9,-9
2007,Congo,Angola,0.49678487,16.089443
2007,Congo,Mozambique,0,0
2007,Congo,Zambia,2.67251E-05,0.093912788
2007,Congo,Zimbabwe,1.1076568,17.105665
2007,Congo,Malawi,0,0
2007,Congo,South Africa,75.998909,3.8675199
2007,Congo,Namibia,-9,-9
2007,Congo,Lesotho,-9,-9
2007,Congo,Botswana,0,0
2007,Congo,Swaziland,0.003854481,0
2007,Congo,Madagascar,0.049956437,0.14789735
2007,Congo,Comoros,0,-9
2007,Congo,Mauritius,0.7048195,2.303885
2007,Congo,Seychelles,0.003854481,-9
2007,Congo,Morocco,26.529081,8.0108194
2007,Congo,Algeria,0,0.41024992
2007,Congo,Tunisia,7.8692846,0
2007,Congo,Libya,0,0.007806619
2007,Congo,Sudan,0,0.80000001
2007,Congo,Iran,0,0
2007,Congo,Turkey,21.194084,14.831178
2007,Congo,Iraq,0,0
2007,Congo,Egypt,2.813251,0.122798
2007,Congo,Syria,0.26981363,1.4313449
2007,Congo,Lebanon,33.03899,42.093826
2007,Congo,Jordan,1.0697461,0.074612133
2007,Congo,Israel,11.88,0.69999999
2007,Congo,Saudi Arabia,1.3590615,0.76305348
2007,Congo,Yemen,0,0
2007,Congo,Kuwait,0,0
2007,Congo,Bahrain,0.060323875,0
2007,Congo,Qatar,0.10977577,0
2007,Congo,United Arab Emirates,-9,8.2789202
2007,Congo,Oman,8.5710402,1.8947412
2007,Congo,Afghanistan,0.003854481,-9
2007,Congo,Turkmenistan,-9,-9
2007,Congo,Tajikistan,0,0
2007,Congo,Kyrgyzstan,0,0
2007,Congo,Uzbekistan,-9,-9
2007,Congo,Kazakhstan,0.62180799,0
2007,Congo,China,477.02838,2832.8398
2007,Congo,Mongolia,0,-9
2007,Congo,Taiwan,1.9316,375.46545
2007,Congo,North Korea,0,135.3448
2007,Congo,South Korea,539.05829,193.04401
2007,Congo,Japan,9.4912348,4.4621477
2007,Congo,India,162.06607,93.117325
2007,Congo,Bhutan,-9,-9
2007,Congo,Pakistan,19.097385,0.12246726
2007,Congo,Bangladesh,0,0
2007,Congo,Myanmar,0,-9
2007,Congo,Sri Lanka,0,0
2007,Congo,Maldives,0,-9
2007,Congo,Nepal,-9,-9
2007,Congo,Thailand,45.338573,74.107407
2007,Congo,Cambodia,0,-9
2007,Congo,Laos,0,-9
2007,Congo,Vietnam,0,0
2007,Congo,Malaysia,41.467552,14.747769
2007,Congo,Singapore,0,0
2007,Congo,Brunei,0,0
2007,Congo,Philippines,0.353232,0
2007,Congo,Indonesia,16.737398,0.220736
2007,Congo,East Timor,-9,-9
2007,Congo,Australia,5.1177058,66.616005
2007,Congo,Papua New Guinea,0,-9
2007,Congo,New Zealand,1.6829138,0.12386276
2007,Congo,Vanuatu,-9,-9
2007,Congo,Solomon Islands,0,-9
2007,Congo,Kiribati,-9,-9
2007,Congo,Tuvalu,-9,-9
2007,Congo,Fiji,0,0
2007,Congo,Tonga,-9,0
2007,Congo,Nauru,-9,-9
2007,Congo,Marshall Islands,-9,-9
2007,Congo,Palau,-9,-9
2007,Congo,Federated States of Micronesia,-9,-9
2007,Congo,Samoa,0,-9
2007,Democratic Republic of the Congo,Uganda,110.0507,0.093008026
2007,Democratic Republic of the Congo,Kenya,134.80223,22.303579
2007,Democratic Republic of the Congo,Tanzania,50.744637,1.0792351
2007,Democratic Republic of the Congo,Burundi,1.5193419,0.78678608
2007,Democratic Republic of the Congo,Rwanda,3.9294713,21.574923
2007,Democratic Republic of the Congo,Somalia,0,0
2007,Democratic Republic of the Congo,Djibouti,0,0
2007,Democratic Republic of the Congo,Ethiopia,0,0
2007,Democratic Republic of the Congo,Eritrea,-9,-9
2007,Democratic Republic of the Congo,Angola,0,0
2007,Democratic Republic of the Congo,Mozambique,1.947,0
2007,Democratic Republic of the Congo,Zambia,270.19702,129.2869
2007,Democratic Republic of the Congo,Zimbabwe,226.35396,40.45002
2007,Democratic Republic of the Congo,Malawi,3.3767183,0.087141529
2007,Democratic Republic of the Congo,South Africa,684.11292,8.5064583
2007,Democratic Republic of the Congo,Namibia,-9,-9
2007,Democratic Republic of the Congo,Lesotho,-9,-9
2007,Democratic Republic of the Congo,Botswana,-9,-9
2007,Democratic Republic of the Congo,Swaziland,-9,-9
2007,Democratic Republic of the Congo,Madagascar,0.022931108,0.34044966
2007,Democratic Republic of the Congo,Comoros,0,0
2007,Democratic Republic of the Congo,Mauritius,0.006564984,0
2007,Democratic Republic of the Congo,Seychelles,0,0
2007,Democratic Republic of the Congo,Morocco,16.222513,3.598052
2007,Democratic Republic of the Congo,Algeria,0,0
2007,Democratic Republic of the Congo,Tunisia,0.0407882,0.65185666
2007,Democratic Republic of the Congo,Libya,0,0
2007,Democratic Republic of the Congo,Sudan,0,0.66000003
2007,Democratic Republic of the Congo,Iran,0,0
2007,Democratic Republic of the Congo,Turkey,4.4563246,1.163913
2007,Democratic Republic of the Congo,Iraq,0,0
2007,Democratic Republic of the Congo,Egypt,2.0715067,0
2007,Democratic Republic of the Congo,Syria,0,0
2007,Democratic Republic of the Congo,Lebanon,5.5721364,0.13767806
2007,Democratic Republic of the Congo,Jordan,0,0
2007,Democratic Republic of the Congo,Israel,0.44,0
2007,Democratic Republic of the Congo,Saudi Arabia,0,0
2007,Democratic Republic of the Congo,Yemen,0,0
2007,Democratic Republic of the Congo,Kuwait,0,0
2007,Democratic Republic of the Congo,Bahrain,0,0
2007,Democratic Republic of the Congo,Qatar,0,0.030643653
2007,Democratic Republic of the Congo,United Arab Emirates,0,0.79447031
2007,Democratic Republic of the Congo,Oman,0.026892068,0
2007,Democratic Republic of the Congo,Afghanistan,0,-9
2007,Democratic Republic of the Congo,Turkmenistan,-9,-9
2007,Democratic Republic of the Congo,Tajikistan,-9,-9
2007,Democratic Republic of the Congo,Kyrgyzstan,0,-9
2007,Democratic Republic of the Congo,Uzbekistan,-9,-9
2007,Democratic Republic of the Congo,Kazakhstan,0,0
2007,Democratic Republic of the Congo,China,120.33523,460.45334
2007,Democratic Republic of the Congo,Mongolia,-9,-9
2007,Democratic Republic of the Congo,Taiwan,6.0697999,4.4745455
2007,Democratic Republic of the Congo,North Korea,1.1395935,0
2007,Democratic Republic of the Congo,South Korea,0,0
2007,Democratic Republic of the Congo,Japan,22.26399,3.0979183
2007,Democratic Republic of the Congo,India,3.7867053,14.593534
2007,Democratic Republic of the Congo,Bhutan,-9,-9
2007,Democratic Republic of the Congo,Pakistan,2.8605649,1.1481673
2007,Democratic Republic of the Congo,Bangladesh,1.0602564,-9
2007,Democratic Republic of the Congo,Myanmar,-9,0
2007,Democratic Republic of the Congo,Sri Lanka,0.59764105,0
2007,Democratic Republic of the Congo,Maldives,-9,-9
2007,Democratic Republic of the Congo,Nepal,-9,-9
2007,Democratic Republic of the Congo,Thailand,0.047029261,0.00054551
2007,Democratic Republic of the Congo,Cambodia,0,0
2007,Democratic Republic of the Congo,Laos,-9,-9
2007,Democratic Republic of the Congo,Vietnam,0,0
2007,Democratic Republic of the Congo,Malaysia,14.961736,5.9916673
2007,Democratic Republic of the Congo,Singapore,0,0
2007,Democratic Republic of the Congo,Brunei,0,0.21968761
2007,Democratic Republic of the Congo,Philippines,0,0
2007,Democratic Republic of the Congo,Indonesia,0,0
2007,Democratic Republic of the Congo,East Timor,-9,-9
2007,Democratic Republic of the Congo,Australia,6.2535925,0.41896787
2007,Democratic Republic of the Congo,Papua New Guinea,-9,0
2007,Democratic Republic of the Congo,New Zealand,5.8739982,0.004207748
2007,Democratic Republic of the Congo,Vanuatu,-9,-9
2007,Democratic Republic of the Congo,Solomon Islands,0.028800607,-9
2007,Democratic Republic of the Congo,Kiribati,-9,-9
2007,Democratic Republic of the Congo,Tuvalu,-9,-9
2007,Democratic Republic of the Congo,Fiji,-9,-9
2007,Democratic Republic of the Congo,Tonga,-9,-9
2007,Democratic Republic of the Congo,Nauru,-9,-9
2007,Democratic Republic of the Congo,Marshall Islands,-9,-9
2007,Democratic Republic of the Congo,Palau,-9,-9
2007,Democratic Republic of the Congo,Federated States of Micronesia,-9,-9
2007,Democratic Republic of the Congo,Samoa,-9,-9
2007,Uganda,Kenya,495.6875,89.037727
2007,Uganda,Tanzania,30.799763,33.659103
2007,Uganda,Burundi,0.7870391,38.66695
2007,Uganda,Rwanda,3.7864656,91.6399
2007,Uganda,Somalia,0.00002775,0.65233868
2007,Uganda,Djibouti,0.12955822,0.01206223
2007,Uganda,Ethiopia,0.13992915,0.52744228
